,gameId,blueChampions,blueWins,blueFirstBlood,blueFirstBloodAssist,blueTotalExperience,blueGoldDiff,blueExperienceDiff,blueCSDiff,blueKills,blueAssists,blueDeaths,redChampions,redFirstBloodAssist,redTotalExperience,redAssists,blueCSPerMin,redCSPerMin,blueGoldPerMin,redGoldPerMin,blueAvgPickrate,redAvgPickrate,blueAvgWinrate,redAvgWinrate
7361,ESPORTSTMNT03/2007104,"['Lucian', 'Rumble', 'Viego', 'Ezreal', 'Nautilus']",1,1.0,0.0,19404.0,1806.0,774.0,4.0,5.0,5.0,1.0,"['Gwen', 'Diana', 'Nocturne', 'KogMaw', 'Thresh']",0.0,18630.0,1.0,34.2,33.8,1708.2,1527.6,0.14967383425948297,0.10550857695095432,0.5041954994434821,0.4838847365271161
7362,7653-10605,"['Lee Sin', 'Xin Zhao', 'Lulu', 'Kalista', 'Rakan']",1,1.0,0.0,,,,,,,,"['Gwen', 'Volibear', 'Sylas', 'Ezreal', 'Braum']",0.0,,,,,,,0.10045904807924619,0.12099540951920754,0.5316988756603391,0.4955999529010474
7363,ESPORTSTMNT03/2007131,"['Viego', 'Diana', 'Lucian', 'Samira', 'Nautilus']",1,1.0,0.0,19404.0,1224.0,955.0,22.0,4.0,7.0,3.0,"['Gwen', 'Volibear', 'Ryze', 'Ezreal', 'Leona']",0.0,18449.0,4.0,34.6,32.4,1718.2,1595.8,0.12234839333172265,0.1455665619714907,0.49723410147084185,0.4868061983074474
7364,7654-10606,"['Sett', 'Diana', 'Viego', 'Ezreal', 'Leona']",0,1.0,0.0,,,,,,,,"['Camille', 'Volibear', 'LeBlanc', 'Varus', 'Tahm Kench']",0.0,,,,,,,0.1566561971490698,0.10548441652573086,0.5027606746927034,0.5055237412135468
7365,ESPORTSTMNT03/2007150,"['Viego', 'Nocturne', 'Akali', 'Varus', 'Blitzcrank']",1,0.0,0.0,19120.0,300.0,1693.0,14.0,2.0,2.0,3.0,"['Lee Sin', 'Xin Zhao', 'Lissandra', 'Ashe', 'Thresh']",0.0,17427.0,3.0,32.5,31.1,1597.7,1567.7,0.08898284609809133,0.10531529354916647,0.5081216490697479,0.5170358308835044
7366,ESPORTSTMNT03/2007154,"['Karma', 'Lee Sin', 'LeBlanc', 'Samira', 'Leona']",1,1.0,0.0,17876.0,1497.0,1029.0,43.0,1.0,3.0,0.0,"['Gwen', 'Xin Zhao', 'Zoe', 'Jinx', 'Thresh']",0.0,16847.0,0.0,34.1,29.8,1538.4,1388.7,0.13237496979946847,0.1247885962792945,0.4994089440738202,0.515096770766998
7367,7654-10607,"['Renekton', 'Rumble', 'Viego', 'Ziggs', 'Leona']",1,1.0,0.0,,,,,,,,"['Akali', 'Nidalee', 'Sett', 'Varus', 'Rell']",0.0,,,,,,,0.14803092534428605,0.15817830393814933,0.4935025161209413,0.5067205095179286
7368,ESPORTSTMNT01/2131062,"['Nocturne', 'Volibear', 'Sylas', 'Ezreal', 'Thresh']",0,1.0,0.0,16622.0,-248.0,-595.0,3.0,1.0,1.0,1.0,"['Jax', 'RekSai', 'Corki', 'Varus', 'Alistar']",0.0,17217.0,1.0,29.8,29.5,1460.3,1485.1,0.15781589755979702,0.09014254650881856,0.49751745694311966,0.5064092038395513
7369,ESPORTSTMNT01/2131075,"['Lulu', 'Xin Zhao', 'LeBlanc', 'KaiSa', 'Leona']",0,1.0,0.0,18390.0,315.0,-1365.0,11.0,3.0,1.0,2.0,"['Camille', 'Nidalee', 'Sett', 'Tristana', 'Rell']",0.0,19755.0,2.0,33.3,32.2,1589.4,1557.9,0.18685672867842476,0.1810823870500121,0.5168499465682685,0.5068669943291054
7370,ESPORTSTMNT06/1830970,"['Nocturne', 'Gragas', 'Viego', 'Kalista', 'Nautilus']",0,1.0,0.0,17681.0,-755.0,-749.0,-10.0,1.0,2.0,2.0,"['Sett', 'Diana', 'Lee Sin', 'Varus', 'Thresh']",0.0,18430.0,5.0,31.9,32.9,1493.2,1568.7,0.13599903358299106,0.15660787629862286,0.5045001480616851,0.5083890945138295
7371,ESPORTSTMNT01/2131078,"['Sett', 'Fiddlesticks', 'Jayce', 'Varus', 'Karma']",1,1.0,0.0,19193.0,659.0,588.0,23.0,1.0,1.0,1.0,"['Volibear', 'Gragas', 'Lucian', 'Ziggs', 'Leona']",0.0,18605.0,2.0,35.7,33.4,1583.9,1518.0,0.10577434162841266,0.147378593863252,0.50956671167723,0.46575762330414
7372,ESPORTSTMNT03/1997004,"['Nocturne', 'Lee Sin', 'LeBlanc', 'Tristana', 'Braum']",1,1.0,0.0,18586.0,3066.0,755.0,25.0,7.0,9.0,4.0,"['Sett', 'Volibear', 'Diana', 'Samira', 'Nautilus']",0.0,17831.0,10.0,29.8,27.3,1864.0,1557.4,0.12258999758395747,0.14566320367238464,0.5111879638005253,0.4765980618445547
7373,ESPORTSTMNT01/2141248,"['Aatrox', 'Volibear', 'Karma', 'Varus', 'Leona']",0,0.0,0.0,17982.0,-2678.0,-1677.0,-11.0,0.0,0.0,4.0,"['Gnar', 'Rumble', 'Lee Sin', 'Kalista', 'Nautilus']",0.0,19659.0,12.0,33.6,34.7,1444.5,1712.3,0.1518482725295965,0.16834984295723604,0.4818898198440036,0.5200293524480829
7374,ESPORTSTMNT03/1997014,"['Viego', 'Volibear', 'Orianna', 'KaiSa', 'Nautilus']",0,0.0,0.0,17304.0,-1850.0,-827.0,-20.0,0.0,0.0,2.0,"['Lee Sin', 'Xin Zhao', 'Zoe', 'Ezreal', 'Braum']",0.0,18131.0,4.0,31.3,33.3,1434.0,1619.0,0.23740033824595314,0.12367721671901424,0.5005997907557093,0.5196959713206828
7375,ESPORTSTMNT01/2141250,"['Urgot', 'Kindred', 'Karma', 'Ezreal', 'Nasus']",0,0.0,0.0,18462.0,604.0,245.0,-4.0,5.0,7.0,4.0,"['Aatrox', 'Diana', 'Lulu', 'Kalista', 'Leona']",0.0,18217.0,8.0,29.6,30.0,1654.7,1594.3,0.07136989611017155,0.1202947571877265,0.44980262004618304,0.501144690029228
7376,ESPORTSTMNT01/2131103,"['Wukong', 'Lee Sin', 'Akali', 'Tristana', 'Galio']",0,0.0,0.0,18204.0,-2491.0,-1302.0,-62.0,0.0,0.0,2.0,"['Viego', 'Sejuani', 'Ryze', 'Varus', 'Nautilus']",0.0,19506.0,3.0,30.1,36.3,1401.6,1650.7,0.14235322541676734,0.10546025610050738,0.5248151553149146,0.4829094403034128
7377,ESPORTSTMNT01/2131104,"['Sett', 'Diana', 'Viktor', 'Varus', 'Braum']",0,0.0,0.0,19102.0,-665.0,322.0,10.0,2.0,6.0,4.0,"['Volibear', 'Viego', 'Kassadin', 'Ashe', 'Leona']",0.0,18780.0,3.0,33.1,32.1,1578.6,1645.1,0.12430538777482483,0.10488040589514376,0.48836634067781715,0.4794542333016508
7378,ESPORTSTMNT03/1997023,"['Malphite', 'Xin Zhao', 'Orianna', 'KaiSa', 'Leona']",0,0.0,0.0,17237.0,120.0,-521.0,-36.0,3.0,5.0,1.0,"['Gwen', 'Lee Sin', 'Viego', 'KogMaw', 'Lulu']",0.0,17758.0,1.0,27.9,31.5,1519.4,1507.4,0.21708142063300312,0.08622855762261417,0.5142811155068181,0.49385527383150346
7379,ESPORTSTMNT01/2131107,"['Malphite', 'Volibear', 'Viego', 'Varus', 'Braum']",0,0.0,0.0,17833.0,13.0,460.0,-45.0,4.0,6.0,2.0,"['Irelia', 'Xin Zhao', 'Viktor', 'Ezreal', 'Nautilus']",0.0,17373.0,2.0,26.6,31.1,1526.8,1525.5,0.09748731577675768,0.1356366272046388,0.48110700013865076,0.5086428688506736
7380,ESPORTSTMNT06/1830972,"['Lulu', 'Viego', 'Orianna', 'Jinx', 'Leona']",0,0.0,0.0,17316.0,-1965.0,-1476.0,-7.0,1.0,3.0,5.0,"['Jayce', 'Diana', 'Sett', 'Varus', 'Braum']",0.0,18792.0,10.0,31.4,32.1,1485.2,1681.7,0.15329789804300553,0.11478618023677216,0.5060524153986475,0.49408946013074884
7381,ESPORTSTMNT01/2131112,"['Camille', 'Lee Sin', 'Twisted Fate', 'Ezreal', 'Braum']",1,1.0,0.0,18152.0,974.0,402.0,10.0,2.0,1.0,1.0,"['Viego', 'Diana', 'Irelia', 'Sivir', 'Karma']",0.0,17750.0,1.0,31.2,30.2,1573.8,1476.4,0.1266247885962793,0.07306112587581541,0.525089446755693,0.48008887055479166
7382,ESPORTSTMNT06/1830973,"['Karma', 'Diana', 'Lucian', 'Kalista', 'Leona']",0,0.0,0.0,16393.0,-2206.0,-851.0,-5.0,1.0,3.0,6.0,"['Jayce', 'Rumble', 'LeBlanc', 'Ashe', 'Thresh']",0.0,17244.0,17.0,30.3,30.8,1460.4,1681.0,0.1255858903116695,0.11338487557381009,0.49067817541227265,0.5037636377441171
7383,ESPORTSTMNT01/2131131,"['Gwen', 'Lee Sin', 'Jayce', 'Ziggs', 'Nautilus']",0,0.0,0.0,18722.0,-212.0,642.0,3.0,1.0,2.0,1.0,"['Gragas', 'Viego', 'Lucian', 'KogMaw', 'Braum']",0.0,18080.0,2.0,33.9,33.6,1524.4,1545.6,0.11558347426914713,0.10645083353467022,0.49365230640488617,0.4748886223211753
7384,ESPORTSTMNT03/1997031,"['Karma', 'Xin Zhao', 'Sylas', 'Ezreal', 'Yuumi']",1,1.0,0.0,19005.0,2061.0,548.0,-14.0,6.0,8.0,1.0,"['Wukong', 'Gragas', 'Yasuo', 'Ashe', 'Leona']",0.0,18457.0,1.0,30.5,31.9,1755.4,1549.3,0.10086977530804542,0.10717564629137473,0.4913807505893728,0.49842075210283426
7385,ESPORTSTMNT01/2141280,"['Gwen', 'Diana', 'Lee Sin', 'Xayah', 'Leona']",0,1.0,0.0,18711.0,985.0,671.0,43.0,2.0,4.0,2.0,"['Nocturne', 'Xin Zhao', 'Sylas', 'Swain', 'Alistar']",0.0,18040.0,4.0,33.8,29.5,1607.3,1508.8,0.1430055568978014,0.11930417975356367,0.5096921608265059,0.5096346866519738
7386,ESPORTSTMNT01/2131138,"['Gwen', 'Rumble', 'Jayce', 'Varus', 'Leona']",1,0.0,0.0,20623.0,891.0,1502.0,26.0,3.0,5.0,2.0,"['Kayle', 'Olaf', 'Lulu', 'Tristana', 'Braum']",0.0,19121.0,3.0,36.5,33.9,1680.1,1591.0,0.13235080937424498,0.1103648224208746,0.5113962163396538,0.48886310140174266
7387,ESPORTSTMNT01/2131143,"['Karma', 'Lee Sin', 'Azir', 'Tristana', 'Braum']",0,1.0,0.0,16344.0,-2618.0,-1809.0,-11.0,3.0,4.0,10.0,"['Ornn', 'Volibear', 'Corki', 'Varus', 'Nautilus']",0.0,18153.0,17.0,28.5,29.6,1579.9,1841.7,0.14363372795361198,0.11862768784730611,0.49279530940942545,0.48714985441658654
7388,ESPORTSTMNT06/1830974,"['Wukong', 'Xin Zhao', 'Karma', 'Ezreal', 'Leona']",1,0.0,0.0,17519.0,966.0,637.0,47.0,3.0,2.0,2.0,"['Nocturne', 'Volibear', 'Lulu', 'Kalista', 'Taric']",0.0,16882.0,4.0,31.5,26.8,1563.4,1466.8,0.13752114037207055,0.08183136023194007,0.5077880930230857,0.4756860009413126
7389,ESPORTSTMNT01/2131174,"['Nocturne', 'Gwen', 'Viego', 'Seraphine', 'Rell']",1,1.0,0.0,18752.0,-733.0,-525.0,-13.0,2.0,2.0,3.0,"['Jax', 'Volibear', 'Lucian', 'Karthus', 'Leona']",0.0,19277.0,9.0,33.0,34.3,1554.7,1628.0,0.1291616332447451,0.11181444793428363,0.5208016601337107,0.47545131364133464
7390,ESPORTSTMNT01/2131193,"['Karma', 'Lee Sin', 'LeBlanc', 'Ezreal', 'Braum']",1,1.0,0.0,18626.0,1664.0,252.0,6.0,3.0,8.0,0.0,"['Renekton', 'Xin Zhao', 'Akali', 'KaiSa', 'Leona']",0.0,18374.0,0.0,33.0,32.4,1606.2,1439.8,0.11949746315535152,0.2318917612949988,0.4990184097117134,0.5287747553112114
7391,ESPORTSTMNT03/2007223,"['Lee Sin', 'Diana', 'Renekton', 'Kalista', 'Nautilus']",1,0.0,0.0,18905.0,-302.0,-692.0,14.0,0.0,0.0,1.0,"['Fiora', 'Nocturne', 'Sylas', 'Ezreal', 'Thresh']",0.0,19597.0,1.0,35.3,33.9,1520.0,1550.2,0.152621406136748,0.13107030683740034,0.5148884901889283,0.49553800803968934
7392,ESPORTSTMNT06/1830975,"['Viego', 'Nidalee', 'Akali', 'Ezreal', 'Leona']",1,1.0,0.0,19925.0,2597.0,2176.0,26.0,7.0,13.0,3.0,"['Lee Sin', 'Rumble', 'Syndra', 'Tristana', 'Thresh']",0.0,17749.0,5.0,34.9,32.3,1841.3,1581.6,0.15015704276395264,0.17890794877989852,0.515681891245039,0.5063996317544929
7393,ESPORTSTMNT01/2131217,"['Camille', 'Diana', 'Lee Sin', 'Ezreal', 'Leona']",1,0.0,0.0,18231.0,126.0,130.0,2.0,2.0,6.0,1.0,"['Dr. Mundo', 'Viego', 'Corki', 'Varus', 'Nautilus']",0.0,18101.0,1.0,32.8,32.6,1530.5,1517.9,0.1566561971490698,0.09582024643633728,0.5196977858844182,0.5031850429816224
7394,ESPORTSTMNT03/2007233,"['Wukong', 'Olaf', 'Lulu', 'Kalista', 'Nautilus']",0,0.0,0.0,18638.0,-755.0,393.0,4.0,0.0,0.0,1.0,"['Sett', 'Xin Zhao', 'Viktor', 'Ezreal', 'Leona']",0.0,18245.0,2.0,32.0,31.6,1449.4,1524.9,0.1198598695337038,0.16936458081662237,0.4976029420952092,0.5068001536961677
7395,ESPORTSTMNT03/2007234,"['Renekton', 'Gwen', 'Karma', 'Jinx', 'Leona']",1,1.0,0.0,20243.0,3068.0,1842.0,41.0,5.0,8.0,1.0,"['Sett', 'Nidalee', 'Orianna', 'Varus', 'Alistar']",0.0,18401.0,2.0,35.3,31.2,1770.8,1464.0,0.156366272046388,0.19154385117178063,0.49673705799182805,0.5091012869984934
7396,ESPORTSTMNT03/2007244,"['Akali', 'Jarvan IV', 'Renekton', 'KogMaw', 'Lulu']",1,0.0,0.0,18140.0,-1192.0,-818.0,-12.0,2.0,4.0,4.0,"['Gnar', 'Rumble', 'Tristana', 'Senna', 'Karma']",0.0,18958.0,6.0,28.4,29.6,1490.1,1609.3,0.09661754046871225,0.17033099782556174,0.4726779893928249,0.5015273825715183
7397,ESPORTSTMNT01/2141385,"['Gwen', 'Volibear', 'Corki', 'Xayah', 'Rakan']",1,0.0,0.0,18500.0,564.0,431.0,17.0,0.0,0.0,0.0,"['Renekton', 'Lee Sin', 'Viktor', 'Ezreal', 'Alistar']",0.0,18069.0,0.0,33.0,31.3,1495.4,1439.0,0.10565353950229524,0.20352742208262864,0.5026923318511158,0.5174511114003582
7398,ESPORTSTMNT03/2007250,"['Lucian', 'Rumble', 'Lee Sin', 'Kalista', 'Alistar']",1,1.0,0.0,18936.0,1975.0,1021.0,44.0,2.0,5.0,0.0,"['Sett', 'Diana', 'Akali', 'Tristana', 'Rakan']",0.0,17915.0,0.0,34.5,30.1,1604.4,1406.9,0.15387774824836917,0.14022710799710075,0.5189949125450549,0.5097947035757346
7399,ESPORTSTMNT03/1997084,"['Volibear', 'Xin Zhao', 'Syndra', 'Aphelios', 'Thresh']",1,0.0,0.0,18013.0,-955.0,-10.0,26.0,1.0,1.0,3.0,"['Renekton', 'Nidalee', 'Lucian', 'Tristana', 'Nautilus']",0.0,18023.0,4.0,34.0,31.4,1509.5,1605.0,0.15808166223725537,0.18277361681565596,0.49461029214627006,0.5024219054141201
7400,NA1/3958757721,"['Ornn', 'Gragas', 'Orianna', 'Varus', 'Nautilus']",0,0.0,0.0,18889.0,-703.0,362.0,20.0,0.0,0.0,2.0,"['Sett', 'Kindred', 'Lulu', 'Ezreal', 'Rakan']",0.0,18527.0,3.0,33.9,31.9,1494.0,1564.3,0.17197390674075863,0.11809615849238946,0.4941606998721538,0.4876124782915259
7401,NA1/3958658107,"['Lulu', 'Kindred', 'Viego', 'Seraphine', 'Gragas']",1,0.0,0.0,18194.0,217.0,1119.0,17.0,1.0,1.0,1.0,"['Sett', 'Diana', 'Azir', 'Varus', 'Karma']",0.0,17075.0,3.0,31.1,29.4,1494.5,1472.8,0.10456632036723845,0.12920995409519206,0.4948490452771823,0.481702992646602
7402,ESPORTSTMNT01/2141405,"['Sett', 'Diana', 'Ryze', 'KogMaw', 'Lulu']",0,0.0,0.0,17868.0,-231.0,-1245.0,4.0,0.0,0.0,0.0,"['Mordekaiser', 'Nocturne', 'Viktor', 'Jinx', 'Karma']",0.0,19113.0,0.0,33.2,32.8,1461.2,1484.3,0.0906982362889587,0.09826044938390915,0.45955334011309057,0.4804270568715981
7403,NA1/3958867869,"['Nocturne', 'Sejuani', 'Rumble', 'Caitlyn', 'Rell']",1,0.0,0.0,18999.0,2500.0,1293.0,-11.0,9.0,16.0,4.0,"['Lee Sin', 'Diana', 'Neeko', 'Tristana', 'Leona']",0.0,17706.0,8.0,29.4,30.5,1864.6,1614.6,0.1058709833293066,0.13807683015221067,0.4914224667053162,0.48241905774992916
7404,ESPORTSTMNT03/2007256,"['Kennen', 'Lee Sin', 'LeBlanc', 'KaiSa', 'Sett']",1,1.0,0.0,18217.0,1139.0,1236.0,30.0,1.0,2.0,0.0,"['Renekton', 'Volibear', 'Ryze', 'Ezreal', 'Alistar']",0.0,16981.0,0.0,32.9,29.9,1501.3,1387.4,0.17934283643392124,0.18915196907465573,0.5194140542397532,0.49076821956487116
7405,NA1/3958718119,"['Gwen', 'Rumble', 'Sett', 'Jinx', 'Nautilus']",0,0.0,0.0,17905.0,-619.0,-1290.0,-32.0,2.0,2.0,2.0,"['Renekton', 'Volibear', 'LeBlanc', 'Varus', 'Thresh']",0.0,19195.0,2.0,30.2,33.4,1506.9,1568.8,0.14368204880405894,0.16199565112345976,0.4964329636776189,0.4972369188072439
7406,ESPORTSTMNT03/1997088,"['Nocturne', 'Volibear', 'Akali', 'Senna', 'Tahm Kench']",0,1.0,0.0,18049.0,160.0,-1006.0,-28.0,3.0,6.0,3.0,"['Gnar', 'Viego', 'Lucian', 'KaiSa', 'Karma']",0.0,19055.0,2.0,28.7,31.5,1627.0,1611.0,0.11343319642425706,0.21741966658613193,0.5025850086170165,0.5040046810306512
7407,ESPORTSTMNT03/2007268,"['Sett', 'Rumble', 'Sylas', 'Ezreal', 'Karma']",1,0.0,0.0,17775.0,-389.0,260.0,-3.0,0.0,0.0,1.0,"['Renekton', 'Diana', 'Lee Sin', 'KaiSa', 'Nautilus']",0.0,17515.0,2.0,30.6,30.9,1485.4,1524.3,0.14566320367238464,0.23387291616332448,0.49332608340630413,0.5165939087825702
7408,ESPORTSTMNT01/2141426,"['Gnar', 'Diana', 'Akali', 'Kalista', 'Blitzcrank']",1,0.0,0.0,16281.0,-3043.0,-2249.0,-36.0,3.0,4.0,6.0,"['Rumble', 'Viego', 'Twisted Fate', 'Xayah', 'Thresh']",0.0,18530.0,11.0,27.7,31.3,1501.4,1805.7,0.1099540951920754,0.14428605943464606,0.5096709415909408,0.5132429044713861
7409,NA1/3958758041,"['Sejuani', 'Diana', 'Renekton', 'Varus', 'Galio']",1,0.0,0.0,19545.0,1965.0,2842.0,26.0,5.0,8.0,2.0,"['Viego', 'Nidalee', 'Azir', 'Ezreal', 'Nautilus']",0.0,16703.0,3.0,32.7,30.1,1717.4,1520.9,0.12449867117661273,0.15233148103406619,0.49847586645848985,0.5020618378824093
7410,NA1/3958658416,"['Sylas', 'Lee Sin', 'Renekton', 'Ziggs', 'Leona']",1,1.0,0.0,17952.0,681.0,68.0,-4.0,3.0,5.0,2.0,"['Gnar', 'Rumble', 'Lucian', 'Caitlyn', 'Nautilus']",0.0,17884.0,3.0,31.3,31.7,1628.5,1560.4,0.15520657163566076,0.15281468953853589,0.5018457509732124,0.5019528221518275
7411,NA1/3958518866,"['Viego', 'Volibear', 'Orianna', 'Varus', 'Nautilus']",1,1.0,0.0,19452.0,3932.0,3349.0,79.0,7.0,13.0,3.0,"['Gwen', 'Lee Sin', 'Viktor', 'Tristana', 'Alistar']",0.0,16103.0,8.0,33.5,25.6,1827.1,1433.9,0.16482242087460738,0.17588789562696303,0.4981828067959862,0.5174708153476428
7412,ESPORTSTMNT01/2141450,"['Nocturne', 'Lee Sin', 'LeBlanc', 'KaiSa', 'Leona']",0,1.0,0.0,18476.0,-404.0,187.0,-4.0,0.0,0.0,0.0,"['Camille', 'Evelynn', 'Sett', 'Ezreal', 'Rakan']",0.0,18289.0,0.0,33.2,33.6,1453.0,1493.4,0.20562937907707174,0.12244503503261657,0.5192940544553089,0.5100778143802958
7413,ESPORTSTMNT03/2007274,"['Lee Sin', 'Udyr', 'Ryze', 'Ezreal', 'Karma']",1,1.0,0.0,19402.0,955.0,1648.0,19.0,4.0,4.0,3.0,"['Viego', 'Rumble', 'Zoe', 'Varus', 'Rell']",0.0,17754.0,6.0,32.5,30.6,1680.3,1584.8,0.1600144962551341,0.14042039139888862,0.49128671488691245,0.5104105246206952
7414,NA1/3958758309,"['Sejuani', 'Xin Zhao', 'Akali', 'Senna', 'Gragas']",1,1.0,0.0,18321.0,-1029.0,-35.0,-18.0,2.0,2.0,4.0,"['Renekton', 'Diana', 'Sylas', 'Varus', 'Neeko']",0.0,18356.0,7.0,28.1,29.9,1539.2,1642.1,0.10826286542643149,0.11113795602802608,0.5056645124176193,0.48121922796645605
7415,NA1/3958658671,"['Gwen', 'Nidalee', 'Renekton', 'Ezreal', 'Sett']",1,0.0,0.0,18924.0,1983.0,2167.0,39.0,5.0,6.0,1.0,"['Gnar', 'Lee Sin', 'Azir', 'Ziggs', 'Nautilus']",0.0,16757.0,2.0,31.9,28.0,1627.3,1429.0,0.16201981154868325,0.1630103889828461,0.5068662307157583,0.4906597234200067
7416,NA1/3958519086,"['Renekton', 'Kindred', 'Azir', 'Ashe', 'Braum']",0,0.0,0.0,16764.0,-2128.0,-1443.0,-36.0,2.0,4.0,4.0,"['Gnar', 'Rumble', 'Lucian', 'Aphelios', 'Thresh']",0.0,18207.0,9.0,27.7,31.3,1454.3,1667.1,0.10896351775791253,0.18470645083353468,0.4803899481237945,0.5088034555510674
7417,NA1/3958718678,"['Nocturne', 'Volibear', 'Twisted Fate', 'Caitlyn', 'Leona']",1,1.0,0.0,18503.0,768.0,34.0,10.0,2.0,1.0,2.0,"['Lee Sin', 'Xin Zhao', 'Neeko', 'Jinx', 'Thresh']",0.0,18469.0,2.0,32.6,31.6,1570.7,1493.9,0.11867600869775308,0.12184102440202946,0.4993661955862204,0.49320573253956884
7418,ESPORTSTMNT01/2141476,"['Lulu', 'Xin Zhao', 'Lee Sin', 'Kalista', 'Blitzcrank']",0,0.0,0.0,16976.0,87.0,-239.0,-15.0,4.0,8.0,5.0,"['Rumble', 'Volibear', 'Viego', 'Jinx', 'Thresh']",0.0,17215.0,4.0,28.4,29.9,1628.4,1619.7,0.08183136023194007,0.1474993959893694,0.5175154245020981,0.4961898587241659
7419,NA1/3958758527,"['Ornn', 'Xin Zhao', 'Sylas', 'Senna', 'Galio']",1,1.0,0.0,17799.0,1363.0,1713.0,-27.0,6.0,8.0,3.0,"['Akali', 'Sejuani', 'Lee Sin', 'Varus', 'Rell']",0.0,16086.0,6.0,25.9,28.6,1684.3,1548.0,0.11732302488523798,0.13056293790770718,0.5170419642981976,0.5078990313405178
7420,NA1/3958658921,"['Camille', 'Xin Zhao', 'Twisted Fate', 'Draven', 'Braum']",1,0.0,0.0,17529.0,1024.0,67.0,23.0,2.0,3.0,2.0,"['Lee Sin', 'Rumble', 'Ziggs', 'Kalista', 'Taric']",0.0,17462.0,1.0,30.4,28.1,1566.1,1463.7,0.0809132640734477,0.07900459048079246,0.538705643677633,0.48512894722867134
7421,ESPORTSTMNT01/2141505,"['Karma', 'Diana', 'Lee Sin', 'Varus', 'Thresh']",1,0.0,0.0,19063.0,468.0,-203.0,10.0,1.0,1.0,1.0,"['Viego', 'Rumble', 'Lucian', 'Aphelios', 'Nautilus']",0.0,19266.0,0.0,35.8,34.8,1567.8,1521.0,0.14235322541676734,0.1442135781589756,0.5030243038199653,0.5032781469812191
7422,ESPORTSTMNT03/1997110,"['Jayce', 'Rumble', 'Twisted Fate', 'Ezreal', 'Karma']",1,1.0,0.0,18793.0,1268.0,107.0,0.0,2.0,2.0,1.0,"['Viego', 'Volibear', 'Akali', 'Senna', 'Lux']",0.0,18686.0,2.0,32.7,32.7,1667.0,1540.2,0.1223967141821696,0.09835709108480309,0.5061192363740485,0.4694275987860406
7423,7759-10608,"['Renekton', 'Olaf', 'Galio', 'Jhin', 'Karma']",0,0.0,0.0,,,,,,,,"['Volibear', 'Rumble', 'LeBlanc', 'Ezreal', 'Leona']",0.0,,,,,,,0.160860111137956,0.15129258274945637,0.48843519738688207,0.4955243681419752
7424,7760-10609,"['Gnar', 'Xin Zhao', 'Sylas', 'Jhin', 'Nautilus']",1,1.0,0.0,,,,,,,,"['Gwen', 'Lee Sin', 'Ryze', 'Aphelios', 'Thresh']",0.0,,,,,,,0.1562454699202706,0.14273979222034308,0.5135327581469213,0.5081988754956999
7425,7759-10611,"['Renekton', 'Karthus', 'Qiyana', 'Ezreal', 'Karma']",0,0.0,0.0,,,,,,,,"['Dr. Mundo', 'Diana', 'Lucian', 'Jhin', 'Leona']",0.0,,,,,,,0.11473785938632519,0.11355399855037449,0.476418038258403,0.47956542722627604
7426,7760-10610,"['Gwen', 'Lee Sin', 'LeBlanc', 'Kalista', 'Rell']",0,0.0,0.0,,,,,,,,"['Sett', 'Rumble', 'Sylas', 'Jinx', 'Thresh']",0.0,,,,,,,0.12232423290649916,0.1571394056535395,0.5226396499964597,0.5020150064000684
7427,ESPORTSTMNT03/1997140,"['Sett', 'Diana', 'Akali', 'Varus', 'Rakan']",0,1.0,0.0,19087.0,862.0,1211.0,40.0,2.0,3.0,2.0,"['Lulu', 'Xin Zhao', 'Sylas', 'Aphelios', 'Thresh']",0.0,17876.0,3.0,33.6,29.6,1573.3,1487.1,0.12097124909398407,0.13454940806958202,0.5103160719425872,0.5166312327902325
7428,7761-10613,"['Gwen', 'Xin Zhao', 'Seraphine', 'Senna', 'Tahm Kench']",1,1.0,0.0,,,,,,,,"['LeBlanc', 'Taliyah', 'Sett', 'Jinx', 'Thresh']",0.0,,,,,,,0.09577192558589032,0.1333655472336313,0.5338551245489089,0.509424791191273
7429,ESPORTSTMNT03/1997145,"['Sett', 'Rumble', 'Qiyana', 'KogMaw', 'Lulu']",0,1.0,0.0,17701.0,-1535.0,-775.0,8.0,3.0,3.0,7.0,"['Camille', 'Volibear', 'LeBlanc', 'Jinx', 'Karma']",0.0,18476.0,12.0,28.2,27.4,1517.0,1670.5,0.08596279294515582,0.1132157525972457,0.4510717720371815,0.48415027000736
7430,7762-10612,"['Sett', 'Ekko', 'Lee Sin', 'Ezreal', 'Leona']",0,1.0,0.0,,,,,,,,"['Aatrox', 'Diana', 'Viego', 'Kalista', 'Galio']",0.0,,,,,,,0.15784005798502054,0.11166948538294275,0.49764819031940927,0.515429817449078
7431,ESPORTSTMNT03/1997147,"['Jayce', 'Diana', 'Sett', 'Jinx', 'Rell']",1,1.0,0.0,19828.0,1477.0,585.0,-20.0,4.0,7.0,1.0,"['Lucian', 'Rumble', 'Twisted Fate', 'Varus', 'Tahm Kench']",0.0,19243.0,0.0,34.1,36.1,1733.6,1585.9,0.14711282918579366,0.1046871224933559,0.4979312875041826,0.5207313481398793
7432,7761-10615,"['Aatrox', 'Rumble', 'Qiyana', 'Senna', 'Tahm Kench']",1,0.0,0.0,,,,,,,,"['LeBlanc', 'Nidalee', 'Sett', 'Jinx', 'Thresh']",0.0,,,,,,,0.0964242570669244,0.14445518241121044,0.49325352450697607,0.49808289685360174
